投資組合截至	2014/10/7								
?									
股票代號	成分股名稱	比重(%)	上市交易所代號	SEDOL	市場價格	市值	A股股份數目	A股連接產品連接的股份數目	行業
601318	中國平安	7.54	XSHG	B1SVWB6	52.1	"5,409,118,434"	"8,091,533.00"	"95,721,966.00"	金融
600036	招商銀行	6.24	XSHG	6518723	13.1	"4,477,011,324"	"23,751,683.00"	"318,125,853.00"	金融
600016	民生銀行	5.75	XSHG	6310747	7.86	"4,120,039,379"	"37,120,909.00"	"486,738,252.00"	金融
600030	中信證券	4.53	XSHG	6579355	16.79	"3,245,597,906"	"15,416,538.00"	"177,908,558.00"	金融
600000	浦發銀行	4.42	XSHG	6182043	12.29	"3,166,440,084"	"14,564,643.00"	"243,105,674.00"	金融
601166	興業銀行	4.31	XSHG	B1P13B6	12.88	"3,088,001,224"	"18,550,023.00"	"221,181,132.00"	金融
2	萬科	3.53	XSHE	6803708	11.57	"2,531,528,646"	"18,863,018.00"	"199,932,333.00"	金融
601328	交通銀行	3.35	XSHG	B1W9Z06	5.41	"2,401,824,590"	"35,665,799.00"	"408,537,261.00"	金融
600519	貴州茅臺	3.05	XSHG	6414832	204.35	"2,189,156,763"	"778,063.00"	"9,934,942.00"	消費品
600887	伊利股份	3.02	XSHG	6458841	32.64	"2,162,817,232"	"4,258,303.00"	"61,996,576.00"	消費品
601398	工商銀行	3	XSHG	B1G2JY3	4.45	"2,152,888,596"	"30,963,287.00"	"452,924,125.00"	金融
601288	農業銀行	2.68	XSHG	B620Y41	3.14	"1,923,840,769"	"41,961,600.00"	"571,047,793.00"	金融
600837	海通證券	2.68	XSHG	6766555	13.01	"1,922,940,617"	"9,554,400.00"	"138,282,885.00"	金融
651	格力電器	2.43	XSHE	6990257	34.95	"1,739,461,660"	-	"49,769,446.00"	消費品
601601	中國太保	2.22	XSHG	B29WFR2	24.46	"1,593,679,528"	"2,978,969.00"	"62,164,862.00"	金融
1	深圳發展银行	2.21	XSHE	6802006	12.78	"1,585,588,797"	"6,199,279.00"	"117,866,017.00"	金融
601006	大秦鐵路	2.1	XSHG	B193HF0	9.81	"1,506,905,278"	"11,010,077.00"	"142,665,218.00"	工業
601169	北京商行	2.02	XSHG	B249NZ2	10.12	"1,445,141,644"	"6,517,900.00"	"136,270,371.00"	金融
600104	上海汽車	1.94	XSHG	6086974	22.79	"1,392,974,366"	"4,559,034.00"	"56,569,291.00"	消費品
601668	中國建築	1.9	XSHG	B3Y6LV2	4.27	"1,361,984,544"	"29,329,000.00"	"289,435,512.00"	工業
601939	中國建設	1.67	XSHG	B24G126	5.13	"1,199,906,053"	"10,671,900.00"	"223,239,007.00"	金融
601989	中國重工	1.61	XSHG	B4X9DB3	8.27	"1,152,711,645"	"10,469,720.00"	"128,946,965.00"	工業
333	美的集團	1.57	XSHE	BDVHRJ8	25.07	"1,125,686,108"	"2,652,458.00"	"42,251,060.00"	消費品
600028	中國石化	1.54	XSHG	6373728	6.68	"1,102,852,929"	"6,528,100.00"	"158,569,122.00"	石油與天然氣
858	五糧液	1.47	XSHE	6109901	23.28	"1,056,929,880"	"2,968,307.00"	"42,433,910.00"	消費品
601088	中國神華能源	1.44	XSHG	B281JM3	19.61	"1,031,331,302"	"3,957,860.00"	"48,630,117.00"	原材料
601857	中國石油	1.43	XSHG	B28SLD9	9.82	"1,026,717,178"	"6,154,455.00"	"98,416,526.00"	石油與天然氣
601818	光大銀行	1.43	XSHG	B53SCQ5	3.49	"1,022,659,926"	"11,163,100.00"	"281,757,383.00"	金融
600050	中國聯通	1.42	XSHG	6547998	4.51	"1,016,044,295"	"16,603,100.00"	"208,575,769.00"	電訊服務
600585	海螺水泥	1.37	XSHG	6441595	21.65	"985,063,185"	"2,076,790.00"	"43,415,597.00"	工業
600900	長江電力	1.3	XSHG	6711630	9.96	"935,104,000"	"4,279,890.00"	"89,634,168.00"	公用事業
538	雲南白藥	1.22	XSHE	6984045	64.62	"872,718,292"	"666,594.00"	"12,838,841.00"	醫療保健
600015	華夏銀行	1.16	XSHG	6683438	10.7	"835,241,122"	"5,792,700.00"	"72,262,521.00"	金融
776	廣發證券	1.06	XSHE	6107176	13.8	"759,516,594"	"4,085,733.00"	"50,946,995.00"	金融
601628	中國人壽	1.06	XSHG	B1LBS82	19.6	"759,318,847"	"2,934,083.00"	"35,808,769.00"	金融
895	雙匯發展	1.03	XSHE	6128780	42.3	"741,915,547"	"1,317,372.00"	"16,222,659.00"	消費品
601988	中國銀行	0.99	XSHG	B180B49	3.4	"707,278,974"	"15,168,200.00"	"192,669,727.00"	金融
2415	海康威視	0.94	XSHE	B450X03	24.29	"671,089,724"	"2,061,146.00"	"25,569,861.00"	工業
601766	中國南車	0.87	XSHG	B3CPT84	6.63	"622,412,712"	"7,018,000.00"	"86,865,774.00"	工業
725	京東方	0.79	XSHE	6314697	3.08	"567,475,722"	"8,414,700.00"	"176,110,219.00"	工業
600019	寶鋼股份	0.77	XSHG	6307954	5.47	"551,585,597"	"7,994,731.00"	"92,842,563.00"	原材料
2594	比亞迪	0.69	XSHE	B466322	61.54	"497,791,884"	"375,922.00"	"7,712,409.00"	消費品
601998	中信銀行	0.61	XSHG	B1VXHG9	5.72	"437,552,357"	"5,848,346.00"	"70,618,332.00"	金融
601186	中國鐵建	0.59	XSHG	B2PPPG4	6.59	"420,301,578"	"2,907,400.00"	"60,853,895.00"	工業
600011	華能國際	0.54	XSHG	6422136	7.73	"388,115,485"	"3,802,395.00"	"46,431,667.00"	公用事業
600018	上港集團	0.53	XSHG	B1G9126	6.68	"380,340,929"	"1,300.00"	"56,935,786.00"	工業
601336	新華保險	0.52	XSHG	B75FVJ4	30.85	"376,145,291"	"908,206.00"	"11,282,871.00"	金融
601808	中海油服	0.52	XSHG	B24G115	24.54	"375,185,987"	"557,851.00"	"14,731,129.00"	石油與天然氣
601633	長城汽車	0.45	XSHG	B3WXMX4	38.33	"319,347,803"	"379,200.00"	"7,952,725.00"	消費品
601800	中國交建	0.26	XSHG	B6Y7DS7	5.97	"186,683,028"	"1,084,300.00"	"30,163,832.00"	工業
?									
"重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括產品特性及風險因素。 過往數據不可作為未來表現的指引。鑒於四捨五入的原因，持有列表所示的分配總和未必等於100%。本文件僅供參考用途，並不構成要約或邀請任何人士投資於任何貝萊德基金，亦非因任何有關要約而擬備。"									
