投資組合截至,"2014/10/31"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,A股股份數目,A股連接產品連接的股份數目,行業,
"601318","中國平安","7.68","XSHG","B1SVWB6","54.26","5,391,232,369","8,541,533.00","90,817,966.00","金融","-"
"600036","招商銀行","6.35","XSHG","6518723","13.63","4,458,957,841","23,751,683.00","303,437,853.00","金融","-"
"600016","民生銀行","5.81","XSHG","6310747","8.13","4,074,160,128","38,620,909.00","462,730,252.00","金融","-"
"600000","浦發銀行","4.52","XSHG","6182043","12.87","3,174,017,110","15,554,643.00","231,048,674.00","金融","-"
"601166","興業銀行","4.48","XSHG","B1P13B6","13.70","3,144,043,675","19,478,023.00","209,951,132.00","金融","-"
"600030","中信證券","4.42","XSHG","6579355","16.74","3,098,283,641","16,163,538.00","168,865,558.00","金融","-"
"000002","萬科","3.54","XSHE","6803708","11.86","2,483,721,816","18,863,018.00","190,531,333.00","金融","-"
"601328","交通銀行","3.37","XSHG","B1W9Z06","5.56","2,365,753,316","37,385,799.00","387,743,261.00","金融","-"
"601398","工商銀行","3.05","XSHG","B1G2JY3","4.62","2,138,764,478","32,836,287.00","430,260,125.00","金融","-"
"600519","貴州茅臺","2.89","XSHG","6414832","197.71","2,027,296,500","828,063.00","9,425,942.00","消費品","-"
"600887","伊利股份","2.74","XSHG","6458841","30.27","1,919,722,332","4,558,303.00","58,857,576.00","消費品","-"
"600837","海通證券","2.71","XSHG","6766555","13.43","1,899,523,346","10,254,400.00","131,224,885.00","金融","-"
"601288","農業銀行","2.70","XSHG","B620Y41","3.23","1,895,171,292","44,361,600.00","542,314,793.00","金融","-"
"000651","格力電器","2.43","XSHE","6990257","35.84","1,703,389,918","-","47,531,946.00","消費品","-"
"000001","深圳發展银行","2.36","XSHE","6802006","13.92","1,652,716,832","6,799,279.00","111,945,017.00","金融","-"
"601601","中國太保","2.24","XSHG","B29WFR2","25.20","1,570,894,087","3,231,969.00","59,106,862.00","金融","-"
"601006","大秦鐵路","2.11","XSHG","B193HF0","10.07","1,481,032,214","11,010,077.00","136,069,218.00","工業","-"
"601169","北京商行","2.07","XSHG","B249NZ2","10.64","1,453,622,307","7,117,900.00","129,533,371.00","金融","-"
"601668","中國建築","1.91","XSHG","B3Y6LV2","4.39","1,339,684,891","30,929,000.00","274,150,512.00","工業","-"
"600104","上海汽車","1.88","XSHG","6086974","22.54","1,318,633,699","4,809,034.00","53,701,291.00","消費品","-"
"601939","中國建設","1.68","XSHG","B24G126","5.27","1,180,784,082","11,671,900.00","212,192,007.00","金融","-"
"000333","美的集團","1.62","XSHE","BDVHRJ8","26.37","1,133,569,807","3,052,458.00","39,930,060.00","消費品","-"
"601818","光大銀行","1.50","XSHG","B53SCQ5","3.76","1,054,173,241","11,163,100.00","269,177,383.00","金融","-"
"600028","中國石化","1.50","XSHG","6373728","6.65","1,050,752,244","7,168,100.00","150,840,122.00","石油與天然氣","-"
"601989","中國重工","1.50","XSHG","B4X9DB3","7.87","1,050,647,429","11,069,720.00","122,362,965.00","工業","-"
"601857","中國石油","1.41","XSHG","B28SLD9","9.89","990,117,143","6,654,455.00","93,428,526.00","石油與天然氣","-"
"600050","中國聯通","1.41","XSHG","6547998","4.58","987,132,859","17,475,100.00","198,030,769.00","電訊服務","-"
