iShares安碩 富時A50中國指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2823
交易貨幣,港幣
註冊地,香港
日期,2014年04月14日
資產淨值總額,"HKD 57,489,504,172"
證券百分比,99.99%
現金及現金等類百分比,0.01%
成分股數目,50

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),A股股份數目,A股連接產品連接的股份數目,總市值(以港元計值)(HKD),行業
7.64,"中國平安",601318    ,XSHG,B1SVWB6     ,51.41,1260922,84126203,4389522329.38,"金融界"
6.37,"招商銀行",600036    ,XSHG,6518723     ,13.03,3956299,277222170,3662555826.19,"金融界"
6.30,"民生銀行",600016    ,XSHG,6310747     ,10.08,5053924,354196557,3621310138.75,"金融界"
4.69,"浦發銀行",600000    ,XSHG,6182043     ,12.72,2989978,208916934,2694731649.90,"金融界"
4.42,"興業銀行",601166    ,XSHG,B1P13B6     ,12.95,2765951,193491462,2541324163.33,"金融界"
4.22,"中信證券",600030    ,XSHG,6579355     ,15.28,3560934,155419653,2428522325.97,"金融界"
3.13,"伊利股份",600887    ,XSHG,6458841     ,50.09,,35911058,1798745464.97,"消費品"
3.10,"交通銀行",601328    ,XSHG,B1W9Z06     ,4.88,4551699,360271373,1782062038.36,"金融界"
3.08,"萬科",000002    ,XSHE,6803708     ,10.00,4243925,172820532,1771006932.46,"金融界"
3.08,"格力電器",000651    ,XSHE,6990257     ,39.16,,45221484,1770700793.53,"消費品"
3.04,"貴州茅臺",600519    ,XSHG,6414832     ,219.74,189912,7762030,1747354092.65,"消費品"
3.03,"工商銀行",601398    ,XSHG,B1G2JY3     ,4.42,,393497893,1739106829.33,"金融界"
2.73,"農業銀行",601288    ,XSHG,B620Y41     ,3.10,11667900,495123693,1571932787.56,"金融界"
2.71,"海通證券",600837    ,XSHG,6766555     ,12.64,1715000,121709454,1559883142.08,"金融界"
2.12,"深圳發展银行",000001    ,XSHE,6802006     ,14.19,,85976016,1219936990.56,"金融界"
2.01,"中國太保",601601    ,XSHG,B29WFR2     ,21.48,,53673552,1152787077.79,"金融界"
1.97,"大秦鐵路",601006    ,XSHG,B193HF0     ,8.92,3003200,123980888,1132225203.95,"工業"
1.74,"中國建設",601939    ,XSHG,B24G126     ,5.12,,195668084,1001320071.05,"金融界"
1.72,"北京商行",601169    ,XSHG,B249NZ2     ,9.92,,99887794,991359985.16,"金融界"
1.72,"中國建築",601668    ,XSHG,B3Y6LV2     ,3.88,5659900,248816785,986378575.55,"工業"
1.64,"中國石化",600028    ,XSHG,6373728     ,6.82,,138597072,945683303.09,"石油及天然氣"
1.60,"上海汽車",600104    ,XSHG,6086974     ,18.76,,48956857,918624212.73,"消費品"
1.56,"美的集團",000333    ,XSHE,BDVHRJ8     ,59.63,,15080150,899168315.13,"消費品"
1.52,"海螺水泥",600585    ,XSHG,6441595     ,23.03,,38030417,875783039.53,"工業"
1.50,"五糧液",000858    ,XSHE,6109901     ,22.64,892915,37218489,862876144.50,"消費品"
1.47,"中國石油",601857    ,XSHG,B28SLD9     ,9.69,1386900,86102480,847955603.81,"石油及天然氣"
1.47,"雲南白藥",000538    ,XSHE,6984045     ,111.65,,7559305,844021197.87,"醫療保健"
1.39,"中國神華能源",601088    ,XSHG,B281JM3     ,18.76,,42498858,797446616.64,"基本材料"
1.38,"光大銀行",601818    ,XSHG,B53SCQ5     ,3.26,,242909537,791048024.39,"金融界"
1.36,"蘇寧電器",002024    ,XSHE,B01Y312     ,9.54,,81790316,780038414.91,"消費服務"
1.26,"中國聯通",600050    ,XSHG,6547998     ,3.95,,183248649,724636075.41,"電訊業"
1.24,"雙匯發展",000895    ,XSHE,6128780     ,51.02,,13964870,712478534.36,"消費品"
1.22,"廣發證券",000776    ,XSHE,6107176     ,13.41,,52132308,699297618.46,"金融界"
1.21,"中國重工",601989    ,XSHG,B4X9DB3     ,6.20,,111979841,694606474.56,"工業"
1.17,"華夏銀行",600015    ,XSHG,6683438     ,11.01,,61122485,672974085.03,"金融界"
1.04,"長江電力",600900    ,XSHG,6711630     ,7.60,,78345409,595317461.82,"公用行業"
0.98,"中國人壽",601628    ,XSHG,B1LBS82     ,18.38,,30660888,563432725.72,"金融界"
0.95,"中國銀行",601988    ,XSHG,B180B49     ,3.33,,163517039,545180688.12,"金融界"
0.93,"海康威視",002415    ,XSHE,B450X03     ,23.96,,22284385,533910087.14,"工業"
0.77,"中國南車",601766    ,XSHG,B3CPT84     ,5.89,,75251147,443440862.05,"工業"
0.74,"比亞迪",002594    ,XSHE,B466322     ,63.12,,6715035,423820226.41,"消費品"
0.73,"寶鋼股份",600019    ,XSHG,6307954     ,5.12,,81560387,417380549.97,"基本材料"
0.68,"中信銀行",601998    ,XSHG,B1VXHG9     ,6.28,,62145603,390305273.20,"金融界"
0.62,"新華保險",601336    ,XSHG,B75FVJ4     ,26.67,,13470680,359299783.61,"金融界"
0.59,"長城汽車",601633    ,XSHG,B3WXMX4     ,46.52,,7343889,341653872.84,"消費品"
0.55,"中國鐵建",601186    ,XSHG,B2PPPG4     ,5.97,,52925615,315984392.58,"工業"
0.51,"上港集團",600018    ,XSHG,B1G9126     ,5.97,,49343801,294599712.96,"工業"
0.48,"中海油服",601808    ,XSHG,B24G115     ,23.34,,11837968,276282037.96,"石油及天然氣"
0.39,"華能國際",600011    ,XSHG,6422136     ,6.75,,32932021,222150159.76,"公用行業"
0.23,"中國交建",601800    ,XSHG,B6Y7DS7     ,4.96,,26231698,130171338.75,"工業"

"基金可投資於A股、中國A股連接產品(CAAP)、及(2013年08月19日起)實物A股ETF。截至2014年04月14日, 基金資產淨值的0.94%持有A股、99.04%持有CAAP，0.00%持有實物A股ETF。"

或包括已記錄但未收取之派息

"「成分股數目」指基金持有的有關證券數目。為免疑問，當基金透過連接產品投資於有關市場時，此表示相關基金持有的連接產品所連接的證券數目。"

鑒於四捨五入或省去持股量不足1%的股份的原因，概要及所有持股列表所示的分配總和未必等於100%。有關若干基金持股量不足1%的股份的資料未必容易取得，亦未必包含在所示的投資組合內。

* 主要於美國市場買賣的證券使用CUSIP識別碼。主要於海外市場買賣的證券使用7位數的SEDOL碼連同一個追蹤檢查數字，再於開首加上內部編碼「99」。如無SEDOL碼，則改用ISIN碼的首7個數字。

重要資料: 投資涉及風險, 包括可能損失本金的風險。投資者應參閱基金章程以獲取詳細資料，包括有關產品特性及風險因素的資料。

本文件提供的數據為過往數據，只限作參考用途，不可作為未來表現的指引。投資的回報及本金值會有波動，所以投資者的單位∕股份於出售或贖回時的價值可能會高於或低於原來成本。現時表現可能低於或高於所報表現。以往表現不一定可重現，亦非未來回報的指引。






