投資組合截至,"2014/10/07"
 
股票代號,成分股名稱,比重(%),上市交易所代號,SEDOL,市場價格,市值,股份數目,行業
"601318","中國平安","3.51","XSHG","B1SVWB6","52.10","17,468,764","335,266","金融"
"600036","招商銀行","3.02","XSHG","6518723","13.10","15,033,794","1,148,024","金融"
"600016","民生銀行","2.98","XSHG","6310747","7.86","14,856,680","1,889,013","金融"
"601166","興業銀行","2.06","XSHG","B1P13B6","12.88","10,243,219","795,213","金融"
"600000","浦發銀行","1.92","XSHG","6182043","12.29","9,567,573","778,565","金融"
"600030","中信證券","1.84","XSHG","6579355","16.79","9,190,817","547,454","金融"
"000002","萬科","1.56","XSHE","6803708","11.57","7,791,396","673,396","金融"
"600837","海通證券","1.47","XSHG","6766555","13.01","7,318,300","562,637","金融"
"600519","貴州茅臺","1.29","XSHG","6414832","204.35","6,440,773","31,519","基本消費品"
"601328","交通銀行","1.20","XSHG","B1W9Z06","5.41","5,993,360","1,108,436","金融"
"000651","格力電器","1.17","XSHE","6990257","34.95","5,827,873","166,747","非必需消費品"
"601288","農業銀行","1.15","XSHG","B620Y41","3.14","5,751,098","1,832,520","金融"
"600887","伊利股份","1.12","XSHG","6458841","32.64","5,565,882","170,503","基本消費品"
"601601","中國太保","1.08","XSHG","B29WFR2","24.46","5,385,557","220,142","金融"
"601398","工商銀行","1.07","XSHG","B1G2JY3","4.45","5,336,331","1,199,404","金融"
"600104","上海汽車","1.06","XSHG","6086974","22.79","5,279,707","231,691","非必需消費品"
"000001","深圳發展银行","1.01","XSHE","6802006","12.78","5,046,727","394,884","金融"
"601818","光大銀行","0.98","XSHG","B53SCQ5","3.49","4,867,664","1,394,245","金融"
"601088","中國神華能源","0.91","XSHG","B281JM3","19.61","4,531,227","231,049","能源"
"601169","北京商行","0.90","XSHG","B249NZ2","10.12","4,491,926","443,828","金融"
"601668","中國建築","0.88","XSHG","B3Y6LV2","4.27","4,404,430","1,030,831","工業"
"601006","大秦鐵路","0.82","XSHG","B193HF0","9.81","4,085,017","416,593","工業"
"601989","中國重工","0.81","XSHG","B4X9DB3","8.27","4,014,536","485,545","工業"
"601939","中國建設","0.67","XSHG","B24G126","5.13","3,344,376","651,956","金融"
"600900","長江電力","0.67","XSHG","6711630","9.96","3,337,732","335,214","公用事業"
"600383","金地集團 ","0.66","XSHG","6320973","10.45","3,272,293","313,181","金融"
"002024","蘇寧電器","0.65","XSHE","B01Y312","10.79","3,247,848","301,037","非必需消費品"
"600015","華夏銀行","0.65","XSHG","6683438","10.70","3,237,662","302,567","金融"
"600048","保利地產","0.63","XSHG","B19RB38","7.00","3,147,544","449,963","金融"
"000858","五糧液","0.62","XSHE","6109901","23.28","3,098,329","133,094","基本消費品"
"600585","海螺水泥","0.59","XSHG","6441595","21.65","2,942,735","135,902","原材料"
"000333","美的集團","0.59","XSHE","BDVHRJ8","25.07","2,924,649","116,664","非必需消費品"
"000776","廣發證券","0.56","XSHE","6107176","13.80","2,775,845","201,131","金融"
"600089","特變電工","0.55","XSHG","6003973","12.57","2,752,370","219,033","工業"
"600111","包鋼稀土","0.54","XSHG","6042017","27.49","2,714,724","98,757","原材料"
"601857","中國石油","0.54","XSHG","B28SLD9","9.82","2,692,513","274,232","能源"
"600028","中國石化","0.53","XSHG","6373728","6.68","2,656,057","397,612","能源"
"600050","中國聯通","0.52","XSHG","6547998","4.51","2,590,827","574,187","電訊業務"
"000063","中興通訊","0.51","XSHE","6073062","19.11","2,543,633","133,123","電訊業務"
"600256","廣匯股份","0.49","XSHG","6247964","11.10","2,419,920","217,933","能源"
"600999","招商銀行","0.48","XSHG","B59QNS2","14.66","2,385,307","162,728","金融"
"600276","恒瑞醫藥","0.48","XSHG","6288457","46.72","2,368,356","50,690","醫療保健"
"000538","雲南白藥","0.46","XSHE","6984045","64.62","2,280,238","35,287","醫療保健"
"600011","華能國際","0.46","XSHG","6422136","7.73","2,275,426","294,510","公用事業"
"000625","長安汽車","0.45","XSHE","6193948","17.27","2,258,761","130,812","非必需消費品"
"600535","天士力","0.45","XSHG","6541525","52.41","2,241,486","42,771","醫療保健"
