
iShares安碩 滬深300A股指數ETF* (* 此基金為一隻合成交易所買賣基金)
股份代號,2846
交易貨幣,港幣
註冊地,香港
日期,2014年07月4日
資產淨值總額,,"HKD 461,717,668"
成分股數目,299
證券百分比,99.48%
現金及現金等類百分比,0.52%

資產淨值百分比,成分股名稱,股票代號,上市地區,SEDOL,當地市價(以港元計值)(HKD),持有股份數目,市值(以港元計值)(HKD),行業
3.77,中國平安,601318    ,XSHG,B1SVWB6     ,50.15,346835,17392744.80,"金融界"
3.37,招商銀行,600036    ,XSHG,6518723     ,13.02,1195858,15571477.49,"金融界"
3.36,民生銀行,600016    ,XSHG,6310747     ,7.83,1979910,15499145.32,"金融界"
2.27,興業銀行,601166    ,XSHG,B1P13B6     ,12.63,828347,10465038.62,"金融界"
2.00,浦發銀行,600000    ,XSHG,6182043     ,11.39,811005,9240208.99,"金融界"
1.79,中信證券,600030    ,XSHG,6579355     ,14.49,570265,8265311.99,"金融界"
1.61,萬科,000002    ,XSHE,6803708     ,10.62,701454,7448360.54,"金融界"
1.49,海通證券,600837    ,XSHG,6766555     ,11.55,594830,6869419.83,"金融界"
1.33,格力電器,000651    ,XSHE,6990257     ,35.27,173695,6125473.15,"消費消遣品"
1.28,貴州茅臺,600519    ,XSHG,6414832     ,180.20,32832,5916450.34,"消費必需品"
1.24,交通銀行,601328    ,XSHG,B1W9Z06     ,4.96,1154621,5727437.43,"金融界"
1.22,農業銀行,601288    ,XSHG,B620Y41     ,2.95,1908875,5622144.64,"金融界"
1.13,工商銀行,601398    ,XSHG,B1G2JY3     ,4.26,1224379,5219386.87,"金融界"
1.11,深圳發展银行,000001    ,XSHE,6802006     ,12.48,411338,5132933.47,"金融界"
1.11,中國太保,601601    ,XSHG,B29WFR2     ,22.94,222515,5104955.15,"金融界"
1.07,伊利股份,600887    ,XSHG,6458841     ,41.85,118405,4955696.82,"消費必需品"
0.99,光大銀行,601818    ,XSHG,B53SCQ5     ,3.26,1407339,4581302.21,"金融界"
0.99,上海汽車,600104    ,XSHG,6086974     ,19.53,234145,4573264.88,"消費消遣品"
0.94,中國神華能源,601088    ,XSHG,B281JM3     ,18.52,233476,4324949.81,"能源"
0.83,北京商行,601169    ,XSHG,B249NZ2     ,10.31,373768,3852961.63,"金融界"
0.83,中國建築,601668    ,XSHG,B3Y6LV2     ,3.57,1073820,3828514.07,"工業"
0.81,金地集團 　,600383    ,XSHG,6320973     ,11.78,316530,3729060.19,"金融界"
0.78,中國建設,601939    ,XSHG,B24G126     ,5.27,679121,3579290.93,"金融界"
0.73,大秦鐵路,601006    ,XSHG,B193HF0     ,8.06,419470,3381233.58,"工業"
0.71,華夏銀行,600015    ,XSHG,6683438     ,10.39,315174,3273377.62,"金融界"
0.68,中國重工,601989    ,XSHG,B4X9DB3     ,6.05,521505,3152782.47,"工業"
0.67,美的集團,000333    ,XSHE,BDVHRJ8     ,24.57,126629,3111238.95,"消費消遣品"
0.66,五糧液,000858    ,XSHE,6109901     ,21.86,138640,3030250.87,"消費必需品"
0.64,海螺水泥,600585    ,XSHG,6441595     ,20.77,141565,2940570.62,"材料"
0.62,保利地產,600048    ,XSHG,B19RB38     ,6.36,450412,2862626.79,"金融界"
0.60,長江電力,600900    ,XSHG,6711630     ,7.98,349163,2787445.39,"公用行業"
0.59,中國石油,601857    ,XSHG,B28SLD9     ,9.46,285658,2701140.34,"能源"
0.57,蘇寧電器,002024    ,XSHE,B01Y312     ,8.45,313580,2649206.31,"消費消遣品"
0.57,中國石化,600028    ,XSHG,6373728     ,6.36,414179,2632345.28,"能源"
0.56,廣發證券,000776    ,XSHE,6107176     ,12.40,209511,2598171.06,"金融界"
0.55,特變電工,600089    ,XSHG,6003973     ,10.77,236227,2544985.20,"工業"
0.55,包鋼稀土,600111    ,XSHG,6042017     ,24.65,102872,2535509.43,"材料"
0.54,中國聯通,600050    ,XSHG,6547998     ,4.19,598067,2503136.47,"電訊服務"
0.51,雲南白藥,000538    ,XSHE,6984045     ,64.49,36732,2368693.29,"醫療保健"
0.50,中興通訊,000063    ,XSHE,6073062     ,16.51,138648,2288938.58,"電訊服務"
0.48,天士力,600535    ,XSHG,6541525     ,47.98,46630,2237159.72,"醫療保健"
0.48,華能國際,600011    ,XSHG,6422136     ,7.21,306793,2211410.26,"公用行業"
0.47,恒瑞醫藥,600276    ,XSHG,6288457     ,41.31,52774,2180158.90,"醫療保健"
0.47,齊魯海爾,600690    ,XSHG,6716884     ,18.06,119307,2154580.75,"消費消遣品"
0.47,長安汽車,000625    ,XSHE,6193948     ,15.81,136262,2154496.81,"消費消遣品"
0.46,雙匯發展,000895    ,XSHE,6128780     ,42.55,49675,2113737.96,"消費必需品"
0.45,廣匯股份,600256    ,XSHG,6247964     ,9.22,227014,2093825.72,"能源"
0.45,康美藥業,600518    ,XSHG,6334350     ,18.60,112425,2091293.88,"醫療保健"
0.45,京東方,000725    ,XSHE,6314697     ,2.79,741698,2069524.34,"資訊科技"
0.45,比亞迪,002594    ,XSHE,B466322     ,60.69,33934,2059385.94,"消費消遣品"
0.44,招商銀行,600999    ,XSHG,B59QNS2     ,12.71,160008,2033885.36,"金融界"
0.44,百視通,600637    ,XSHG,6801382     ,40.30,50180,2022436.65,"消費消遣品"
0.43,複星醫藥,600196    ,XSHG,6121187     ,23.95,83679,2004083.85,"醫療保健"
0.42,中國南車,601766    ,XSHG,B3CPT84     ,5.74,341414,1958186.14,"工業"
0.41,上港集團,600018    ,XSHG,B1G9126     ,5.66,332435,1880920.88,"工業"
0.41,中國人壽,601628    ,XSHG,B1LBS82     ,17.28,108694,1878673.73,"金融界"
0.41,遼寧成大,600739    ,XSHG,6515854     ,18.91,98890,1870178.80,"工業"
0.40,國電南瑞,600406    ,XSHG,6695228     ,17.83,104460,1862167.68,"工業"
0.40,華泰証券,601688    ,XSHG,B61VK25     ,9.53,195260,1861484.07,"金融界"
0.40,海康威視,002415    ,XSHE,B450X03     ,21.31,87329,1861367.43,"資訊科技"
0.40,歌爾聲學,002241    ,XSHE,B2R9WZ2     ,33.33,55304,1843172.26,"資訊科技"
0.40,方正證券,601901    ,XSHG,B3Y2110     ,6.82,268651,1832365.31,"金融界"
0.40,寶鋼股份,600019    ,XSHG,6307954     ,5.12,358074,1831713.94,"材料"
0.40,三安光電,600703    ,XSHG,6773511     ,19.53,93491,1826044.14,"資訊科技"
0.38,中聯重科,000157    ,XSHE,6289977     ,5.58,318338,1776486.48,"工業"
0.38,濰柴動力,000338    ,XSHE,B1WPGD4     ,22.63,76773,1737529.90,"工業"
0.37,國電電力,600795    ,XSHG,6107284     ,2.71,624261,1693460.91,"公用行業"
0.36,鵬博士,600804    ,XSHG,6201498     ,20.00,83200,1663734.26,"電訊服務"
0.36,東方明珠,600832    ,XSHG,6817129     ,13.80,119879,1653880.17,"消費消遣品"
0.36,新華保險,601336    ,XSHG,B75FVJ4     ,27.36,60446,1653800.81,"金融界"
0.35,中國中鐵,601390    ,XSHG,B292YZ3     ,3.26,501442,1632341.14,"工業"
0.35,中國北車,601299    ,XSHG,B502464     ,5.89,277070,1632089.71,"工業"
0.35,康得新,002450    ,XSHE,B3SYJL8     ,28.83,56306,1623448.59,"材料"
0.35,國投電力,600886    ,XSHG,6412687     ,6.59,245866,1619788.56,"公用行業"
0.35,紫金礦業,601899    ,XSHG,B2QZ4S8     ,2.79,572591,1597673.18,"材料"
